"Step","codegen-java-LoRa-v7-run-1-per_device_train_batch_size-2-4-wandb - eval/loss","codegen-java-LoRa-v7-run-1-per_device_train_batch_size-2-4-wandb - eval/loss__MIN","codegen-java-LoRa-v7-run-1-per_device_train_batch_size-2-4-wandb - eval/loss__MAX"
"50","1.1671427488327026","1.1671427488327026","1.1671427488327026"
"101","1.1045600175857544","1.1045600175857544","1.1045600175857544"
"152","1.0753270387649536","1.0753270387649536","1.0753270387649536"
"203","1.0623189210891724","1.0623189210891724","1.0623189210891724"
"254","1.0453846454620361","1.0453846454620361","1.0453846454620361"
"305","1.0330593585968018","1.0330593585968018","1.0330593585968018"
"356","1.0219513177871704","1.0219513177871704","1.0219513177871704"
"407","1.0172404050827026","1.0172404050827026","1.0172404050827026"
"458","1.0118892192840576","1.0118892192840576","1.0118892192840576"
"509","1.006372332572937","1.006372332572937","1.006372332572937"
"560","1.0012227296829224","1.0012227296829224","1.0012227296829224"
"611","0.9981244802474976","0.9981244802474976","0.9981244802474976"
"662","0.9961630702018738","0.9961630702018738","0.9961630702018738"
"713","0.9935438632965088","0.9935438632965088","0.9935438632965088"
"764","0.9965199828147888","0.9965199828147888","0.9965199828147888"
"815","0.9920095205307007","0.9920095205307007","0.9920095205307007"
"866","0.9918707013130188","0.9918707013130188","0.9918707013130188"
"917","0.9908292889595032","0.9908292889595032","0.9908292889595032"
"968","0.9904998540878296","0.9904998540878296","0.9904998540878296"
"1019","0.9904503226280212","0.9904503226280212","0.9904503226280212"
